0.812309,0.009062,0.490376,0.260024,0.702262,-0.689574,0.469242,-0.613917,-0.458482,0.419809,0.960410,0.223087,-0.890999,0.232618,-0.915299,0.768291,0.419157,-0.653744,-0.816558,-0.632934,0.960054,-0.082879,0.568162,0.272817,0.144826,-0.709739,0.892049,-0.397315,0.156034,0.399552,0.298466,0.881189
0.000000,0.871097,0.016705,-0.191931,-0.051663,-0.761565,-0.731811,-0.443849,-0.390591,-0.144194,0.221975,0.269258,-0.176378,-0.182434,-0.564743,0.176612,-0.365918,-0.927880,-0.163200,-0.051735,-0.548814,0.144916,0.131544,0.404004,0.295897,0.304866,-0.367572,0.574864,0.098289,-0.137164,0.252025,-0.278685
0.000000,0.000000,1.781848,0.473411,0.772806,0.842114,0.007266,0.040550,0.599741,-0.371099,0.674765,-0.011717,-0.768287,-0.855882,0.683986,-0.888864,-0.438777,-0.331740,-0.654011,-0.372213,0.485385,-0.970634,0.654347,0.713096,-0.255477,-0.692774,0.201681,-0.760655,-0.270161,0.916858,0.990929,0.544210
0.000000,0.000000,0.000000,1.277404,0.375330,0.410813,-0.224317,0.281777,-0.978545,-0.581885,0.050177,-0.672497,-0.668186,0.672609,0.978266,0.111939,0.678139,0.980643,-0.716808,-0.103509,-0.214855,-0.839901,0.510660,-0.132442,-0.061346,-0.698654,-0.638147,0.814207,-0.910702,-0.534295,-0.415881,-0.019605
0.000000,0.000000,0.000000,0.000000,1.966113,-0.013420,-0.831769,-0.512665,0.687177,0.275177,0.298298,0.340407,0.525806,-0.883783,-0.266783,0.079055,-0.323087,0.688958,-0.034855,0.537255,0.704031,0.009583,0.819104,0.174248,0.700549,-0.318818,-0.002366,0.062822,-0.790041,-0.202895,0.834675,0.261664
0.000000,0.000000,0.000000,0.000000,0.000000,0.943766,-0.322289,-0.616794,-0.950354,0.854921,-0.103585,-0.384930,0.196954,-0.985371,-0.443956,0.406067,0.267540,0.963612,0.240715,-0.044988,0.522865,0.806656,0.441392,0.926422,0.564010,0.733603,-0.771792,0.464827,-0.119823,0.106208,0.308205,0.939630
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.961445,-0.423544,0.467507,0.499967,-0.307014,-0.752260,-0.918106,0.554686,-0.020601,0.971080,-0.070053,0.955834,-0.176848,0.587364,-0.830361,0.110923,0.604120,0.849403,0.645166,-0.926059,-0.254595,-0.902603,-0.781435,0.350611,0.426516,0.547441
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.663641,0.478863,0.601743,-0.902073,-0.530930,0.243796,0.716251,-0.991000,0.029259,0.354575,-0.940785,-0.197289,0.791270,0.343226,-0.524683,0.705562,-0.303937,0.706689,-0.402113,0.180641,-0.206120,-0.450350,0.773115,-0.624813,-0.830377
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.354817,0.435278,0.614863,0.997487,-0.407276,-0.184116,-0.726357,0.149744,0.995160,0.401762,0.190426,-0.215262,0.830598,-0.006167,-0.731266,-0.269243,-0.865667,-0.596042,-0.964662,-0.093440,0.269081,-0.313415,-0.159236,0.918419
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.379908,0.081713,-0.430918,0.793994,-0.529806,-0.349315,0.818130,0.059084,0.484636,0.181490,0.306878,-0.401233,-0.517256,-0.355015,-0.689117,0.748629,-0.433506,0.122979,0.583949,0.567648,-0.123227,-0.047485,0.989403
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.186494,0.629277,0.805108,0.575180,-0.629641,0.124341,-0.796212,0.305844,0.910699,0.025464,-0.134055,-0.928314,0.919549,-0.793995,-0.917842,-0.507867,-0.868939,-0.089764,0.032176,-0.374860,-0.898079,-0.776799
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.461261,-0.878943,0.396379,-0.585959,-0.395857,-0.211748,-0.166781,-0.996679,-0.775859,0.725529,-0.997534,0.016335,-0.020996,-0.333812,-0.137346,0.561162,0.682407,-0.479303,-0.355019,-0.515034,-0.040273
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.208146,-0.543494,-0.338529,0.860769,-0.902861,-0.078461,0.423116,-0.699092,-0.905252,-0.723589,0.837646,-0.981480,-0.623356,-0.937433,-0.778741,0.240299,-0.516722,0.138424,0.180391,0.698871
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.511853,0.706739,0.238238,-0.674513,0.545875,0.710983,-0.491473,0.837587,-0.091085,0.206849,0.969299,-0.276928,0.626319,-0.363202,0.598427,0.201468,-0.567289,-0.171948,-0.364729
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.695271,-0.940330,-0.307043,-0.961932,-0.669024,0.450367,0.416182,0.477161,-0.365694,0.780039,0.187661,-0.747947,-0.712563,0.386191,-0.654112,0.014585,0.983549,-0.991985
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.541450,0.986169,0.169278,-0.746180,0.794604,0.760761,0.072401,0.243584,-0.453626,-0.898961,0.189135,-0.410490,0.327242,0.672490,-0.963679,0.191428,-0.537439
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684721,-0.492671,0.221540,0.107082,-0.207667,0.355242,0.451539,0.133876,0.516844,0.966834,-0.161455,0.029166,-0.975060,0.592057,0.040460,-0.184077
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.735180,0.779313,-0.209986,0.365163,-0.701252,0.923099,-0.643116,-0.600916,0.717966,0.825165,-0.575705,-0.060398,0.466990,0.756731,-0.241895
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.792549,0.483433,0.462272,0.565920,0.139868,-0.790770,0.807947,0.731145,0.596195,-0.800275,-0.591205,0.487201,-0.953720,0.958449
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.442862,0.438625,0.775142,-0.210740,-0.361735,0.217482,0.161979,-0.181720,0.203550,0.870763,-0.064719,-0.606516,-0.245588
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.485267,-0.737783,-0.674257,0.369124,-0.321044,0.909797,-0.512807,-0.802151,0.507009,0.762072,-0.443773,-0.595824
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964415,0.044025,-0.063167,-0.481120,-0.909654,-0.037017,0.918665,0.305038,-0.008987,-0.778616,-0.495127
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236935,0.529607,0.753422,0.803284,0.969137,0.964733,0.905998,-0.856356,-0.724413,-0.391067
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.882246,-0.806044,0.691594,0.233512,0.084729,-0.669377,-0.493489,-0.679376,0.703866
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960570,0.470259,-0.407934,-0.257495,-0.190290,0.520030,0.544706,-0.586373
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.853847,-0.758689,0.792244,-0.799209,-0.470920,0.692957,-0.641016
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.533920,-0.100281,-0.509482,0.420490,0.702669,0.749150
